from,to,p_value,coeficiente,signo,significativo
Juglans,Fraxinus,0.015077971694829544,0.3269962703665069,positivo,True
Juglans,Tilia,0.6881582151984306,-0.05454370825090081,negativo,False
Juglans,Pistacia,0.15769543682609766,0.16786926726932,positivo,False
Juglans,Rhamnus,0.6059142792156947,-0.0729051336520147,negativo,False
Juglans,Buxus,0.79047689504214,-0.03731198306304769,negativo,False
Juglans,Sambucus,0.3756519464365228,0.12309202831682338,positivo,False
Juglans,Viburnum,0.5886307133648634,-0.07547170460625469,negativo,False
Juglans,Tamarix,0.5378997386287555,0.08867607282034057,positivo,False
Juglans,Thymelaeaceae,0.6984981992336777,-0.054362398494068695,negativo,False
Juglans,Ephedra distachya,0.5202866476432928,-0.0865689489538394,negativo,False
Juglans,Ephedra fragilis,0.8164947993582605,-0.03265428939643325,negativo,False
Juglans,Ericaceae,0.4580496614393048,-0.10298155577518442,negativo,False
Juglans,Hereda helix,0.5286657654034973,-0.08808477343277321,negativo,False
Juglans,Lonicera,0.43594197093549625,-0.1087725394111442,negativo,False
Juglans,Oleaceae,0.7103320361281863,-0.05773642013374147,negativo,False
Juglans,Myrtus,0.7367951608155474,-0.051020410535575,negativo,False
Juglans,Poaceae,0.237366769624898,0.17077152746570184,positivo,False
Juglans,Artemisia,0.7678804421469001,-0.03048361425860943,negativo,False
Juglans,Cichorioideae,0.13170141908674887,-0.1604189247021065,negativo,False
Juglans,Asteroideae,0.6361586395585264,0.06712944721108757,positivo,False
Juglans,Cardueae,0.2609389168293889,-0.153656959116632,negativo,False
Juglans,Rubiaceae,0.17730656647035067,0.1789655669504824,positivo,False
Juglans,Centaurea,0.5230984605639487,-0.08936150054637737,negativo,False
Juglans,Chenopodiaceae,0.02035130982905484,0.30761088897851885,positivo,True
Juglans,Caryophyllaceae,0.612205500155541,-0.06793454596196877,negativo,False
Juglans,Plantago,0.6902634799358965,-0.0573394454373618,negativo,False
Juglans,Brassicaceae,0.4615992558757991,0.10150660736624273,positivo,False
Juglans,Saxifragaceae,0.09608666262977983,0.2260567635203049,positivo,False
Juglans,Fabaceae,0.8247090429191528,-0.027852007712281163,negativo,False
Juglans,Genista,0.7413121977419701,-0.04334782618707997,negativo,False
Juglans,Lotus type,0.6880840153427377,-0.054718977915477474,negativo,False
Juglans,Trifolium type,0.07548155867547796,0.23865891435075182,positivo,False
Juglans,Rosaceae,0.9784333269502964,-0.00310016150153003,negativo,False
Juglans,Boraginaceae,0.7904769080745135,-0.03731198066158104,negativo,False
Juglans,Sedum,0.5864491705303776,-0.051917910325184224,negativo,False
Juglans,Helianthemum,0.2519033831378752,-0.1513846610952379,negativo,False
Juglans,Lamiaceae,0.1222580239574642,0.21377554421134554,positivo,False
Juglans,Urticaceae,0.8347546928679408,-0.028424697407249733,negativo,False
Juglans,Rumex,0.5864216254677981,0.0754391082381356,positivo,False
Juglans,Berberidaceae,0.6244262617804552,-0.06863444518427225,negativo,False
Juglans,Euphorbiaceae,0.007320161242314047,0.35819497223996954,positivo,True
Juglans,Primulaceae,0.6727754676485526,0.058064789001873424,positivo,False
Juglans,Scrophulariaceae,0.09597539968254952,0.2256894896118869,positivo,False
Juglans,Papaver,0.14916228556196712,0.19236988006457556,positivo,False
Juglans,Campanulaceae,0.7472639501031014,-0.04535191052034765,negativo,False
Juglans,Convolvulaceae,0.7904769793517363,-0.03731196768944727,negativo,False
Juglans,Liliaceae,0.9139513546258515,0.014913003769481042,positivo,False
Juglans,Iridaceae,0.8881131207260613,-0.01976159609445943,negativo,False
Juglans,Crassulaceae,0.14240400995636088,0.19593372055713834,positivo,False
Juglans,Ranunculaceae,0.042854481124522045,0.274198281408208,positivo,True
Juglans,Cistaceae,0.6387803787900148,-0.06611121973766668,negativo,False
Juglans,Apiaceae,0.6569840272136998,0.06121341973244043,positivo,False
Juglans,Valerianaceae,0.6170003584216894,-0.06131180516954954,negativo,False
Juglans,Ranunculus,0.779078996194549,-0.03766636524197267,negativo,False
Pistacia,Pinus,0.39027035152694334,0.08831608993078088,positivo,False
Pistacia,Juniperus,0.5455623040436368,0.0849532506256358,positivo,False
Pistacia,Taxus,0.5768829481723605,0.0782373541765363,positivo,False
Pistacia,Betula,0.4934860545539339,-0.08869041003827671,negativo,False
Pistacia,Corylus,0.8858093642817598,-0.018780281475519578,negativo,False
Pistacia,Salix,0.9737399402826257,-0.004529794235685003,negativo,False
Pistacia,Ulmus,0.5397454893510512,-0.07513582238272104,negativo,False
Pistacia,Populus,0.33785019328515975,-0.13555842018461117,negativo,False
Pistacia,Acer,0.6790845095538118,-0.05782724774875099,negativo,False
Pistacia,Fraxinus,0.5813817102215254,-0.07819490399876439,negativo,False
Pistacia,Tilia,0.9596744978638008,-0.0069644465560314145,negativo,False
Pistacia,Juglans,0.26890511847748294,-0.15378593496199244,negativo,False
Pistacia,Rhamnus,0.6949083918201203,0.05503799130204039,positivo,False
Pistacia,Buxus,0.41475716375401395,0.11458309938967115,positivo,False
Pistacia,Sambucus,0.9199666275249886,0.014017908621074764,positivo,False
Pistacia,Viburnum,0.5297118736846977,0.08752332896990817,positivo,False
Pistacia,Tamarix,0.08418304704762446,-0.22684091035938586,negativo,False
Pistacia,Thymelaeaceae,0.8783984220274059,0.021652759232632993,positivo,False
Pistacia,Ephedra distachya,0.14554627225372208,-0.2029027928996186,negativo,False
Pistacia,Ephedra fragilis,0.9699976009157357,-0.005250069079645425,negativo,False
Pistacia,Ericaceae,0.40788181737071505,0.1153907517025346,positivo,False
Pistacia,Hereda helix,0.8634429740037708,0.024461573186670395,positivo,False
Pistacia,Lonicera,0.03714458562987007,0.2844115433970993,positivo,True
Pistacia,Oleaceae,0.3288635558233126,0.13470571887622101,positivo,False
Pistacia,Myrtus,0.92148090208917,-0.013998410446600905,negativo,False
Pistacia,Poaceae,0.7074450685913062,-0.052049658623581255,negativo,False
Pistacia,Artemisia,0.9238455683654148,-0.010254550324335976,negativo,False
Pistacia,Cichorioideae,0.1996173234614696,-0.13833820725849072,negativo,False
Pistacia,Asteroideae,0.5471771558297607,0.0834366001116523,positivo,False
Pistacia,Cardueae,0.3022362619864411,-0.14124351478099859,negativo,False
Pistacia,Rubiaceae,0.6026477696188077,0.07678166326498675,positivo,False
Pistacia,Centaurea,0.9131463237328582,-0.015272926699942093,negativo,False
Pistacia,Chenopodiaceae,0.39243339679127787,-0.11746995909437088,negativo,False
Pistacia,Caryophyllaceae,0.626357059578228,0.06391100249653056,positivo,False
Pistacia,Plantago,0.5485241063404079,-0.08423983025931427,negativo,False
Pistacia,Brassicaceae,0.10429592254858214,-0.22283675724805074,negativo,False
Pistacia,Saxifragaceae,0.8506335410549067,0.026223457065153673,positivo,False
Pistacia,Fabaceae,0.039442005507306505,-0.2575235742422366,negativo,True
Pistacia,Genista,0.65308404548944,-0.0585587034008546,negativo,False
Pistacia,Lotus type,0.1682897139448645,-0.1864295439532498,negativo,False
Pistacia,Trifolium type,0.42202167390867396,-0.10965375924844928,negativo,False
Pistacia,Rosaceae,0.751028075126882,0.03553463448016969,positivo,False
Pistacia,Boraginaceae,0.5636893935998809,-0.08131706554171018,negativo,False
Pistacia,Sedum,0.8220446261657117,-0.022697275343710244,negativo,False
Pistacia,Helianthemum,0.4528801110606504,-0.10166288924615072,negativo,False
Pistacia,Lamiaceae,0.7758571439831985,0.03963999507096353,positivo,False
Pistacia,Urticaceae,0.8144037308708254,-0.03227042004134925,negativo,False
Pistacia,Rumex,0.4004029140442852,0.11722838749093457,positivo,False
Pistacia,Berberidaceae,0.8477723028064932,-0.026967179920522583,negativo,False
Pistacia,Euphorbiaceae,0.5802914235427492,-0.07816976398371733,negativo,False
Pistacia,Primulaceae,0.48042614191092947,-0.09725822628168906,negativo,False
Pistacia,Scrophulariaceae,0.19062828363654785,-0.18420231225098538,negativo,False
Pistacia,Papaver,0.2493167994277692,-0.157033174483526,negativo,False
Pistacia,Campanulaceae,0.9608423645458072,0.006984932289291104,positivo,False
Pistacia,Convolvulaceae,0.5636894897636048,-0.08131704562317187,negativo,False
Pistacia,Liliaceae,0.13288060392299103,-0.2036562590886188,negativo,False
Pistacia,Iridaceae,0.4939025583975267,-0.09582732427848065,negativo,False
Pistacia,Crassulaceae,0.5302616462390501,-0.08739881452139887,negativo,False
Pistacia,Ranunculaceae,0.4675208982587672,-0.10251898542426217,negativo,False
Pistacia,Cistaceae,0.19720021954884617,-0.1810829223152855,negativo,False
Pistacia,Apiaceae,0.7153989442346689,-0.05040724625409741,negativo,False
Pistacia,Valerianaceae,0.9081928391751101,-0.014290305342083642,negativo,False
Pistacia,Ranunculus,0.1842954136952711,0.17780159823352293,positivo,False
Rhamnus,Pinus,0.276929606378791,-0.10715244315224515,negativo,False
Rhamnus,Juniperus,0.09378391868161053,-0.22674287617867755,negativo,False
Rhamnus,Taxus,0.738424014912558,0.051658562559447285,positivo,False
Rhamnus,Betula,0.36193888073642366,0.11134663594251593,positivo,False
Rhamnus,Corylus,0.3815122148631148,0.11350627160253696,positivo,False
Rhamnus,Salix,0.925899908947553,-0.012690165468902559,negativo,False
Rhamnus,Ulmus,0.5990719377978653,0.06313273518066786,positivo,False
Rhamnus,Populus,0.017031018166264945,0.34086107373309205,positivo,True
Rhamnus,Acer,0.24444328139364935,0.1624222224302803,positivo,False
Rhamnus,Fraxinus,0.0044422077004461396,0.3780542039683969,positivo,True
Rhamnus,Tilia,0.9759828801672055,-0.004105488959640136,negativo,False
Rhamnus,Juglans,0.5638872415954853,-0.08196203745176776,negativo,False
Rhamnus,Pistacia,0.9640485949668778,-0.005469542080603851,negativo,False
Rhamnus,Buxus,0.7560161298390295,-0.04802773850969166,negativo,False
Rhamnus,Sambucus,0.47178823927031943,0.10085692049229823,positivo,False
Rhamnus,Viburnum,0.48069723924942653,-0.09855010688581213,negativo,False
Rhamnus,Tamarix,0.1007835956505784,0.21499089474480276,positivo,False
Rhamnus,Thymelaeaceae,0.0003726261069318144,0.47520295097137444,positivo,True
Rhamnus,Ephedra distachya,0.40119209764076036,-0.11322317248026924,negativo,False
Rhamnus,Ephedra fragilis,0.363882225331673,-0.12566172398521408,negativo,False
Rhamnus,Ericaceae,0.6843892119998819,0.05618468285985653,positivo,False
Rhamnus,Hereda helix,0.624608751396712,-0.0784836119498863,negativo,False
Rhamnus,Lonicera,0.7196569639469075,0.050318299775793836,positivo,False
Rhamnus,Oleaceae,0.9428081561475801,-0.009917355217946802,negativo,False
Rhamnus,Myrtus,0.6479586173351235,-0.07588491942077176,negativo,False
Rhamnus,Poaceae,0.28884917941774313,0.14608011006738747,positivo,False
Rhamnus,Artemisia,0.6980555470489804,-0.03903906121235268,negativo,False
Rhamnus,Cichorioideae,0.46227462144541354,0.08020858670499531,positivo,False
Rhamnus,Asteroideae,0.27985617461249823,0.15024034973053085,positivo,False
Rhamnus,Cardueae,0.5693310344369995,0.07782322636330988,positivo,False
Rhamnus,Rubiaceae,0.8103160303815553,0.03208418045691604,positivo,False
Rhamnus,Centaurea,0.39102381787611284,0.12019586203130653,positivo,False
Rhamnus,Chenopodiaceae,0.7738779983963562,0.04017947154402429,positivo,False
Rhamnus,Caryophyllaceae,0.9735873254292029,0.004355913669690598,positivo,False
Rhamnus,Plantago,0.4783174686002435,-0.09937312081387648,negativo,False
Rhamnus,Brassicaceae,0.5623543651602343,0.08032965439036222,positivo,False
Rhamnus,Saxifragaceae,0.06115535581189067,0.2577548913161573,positivo,False
Rhamnus,Fabaceae,0.8439912422799922,0.024954885999719262,positivo,False
Rhamnus,Genista,0.22142386055955932,-0.1625727768537033,negativo,False
Rhamnus,Lotus type,0.3642016303435741,0.12424286091404568,positivo,False
Rhamnus,Trifolium type,0.0061765282649516645,0.3667612411209906,positivo,True
Rhamnus,Rosaceae,0.03251872373854574,0.2300317537428856,positivo,True
Rhamnus,Boraginaceae,0.7298438085699768,-0.04852265435670122,negativo,False
Rhamnus,Sedum,0.2995423720721604,0.09886410874008694,positivo,False
Rhamnus,Helianthemum,0.7705249448100002,-0.03898403021168609,negativo,False
Rhamnus,Lamiaceae,0.7546278663384072,0.043229589198208344,positivo,False
Rhamnus,Urticaceae,0.9513893605769381,0.0083654284075666,positivo,False
Rhamnus,Rumex,0.37132372084033327,-0.1276686115998054,negativo,False
Rhamnus,Berberidaceae,0.5237874149672808,-0.08943104321376238,negativo,False
Rhamnus,Euphorbiaceae,0.18199687420500638,0.18526823537320333,positivo,False
Rhamnus,Primulaceae,0.49961259068162334,-0.0909771838947381,negativo,False
Rhamnus,Scrophulariaceae,0.5122170312832282,0.09246569949993069,positivo,False
Rhamnus,Papaver,0.3644566923365764,0.12098562950920481,positivo,False
Rhamnus,Campanulaceae,0.9079575612144061,0.016098452056083123,positivo,False
Rhamnus,Convolvulaceae,0.7298439174471345,-0.04852263414601433,negativo,False
Rhamnus,Liliaceae,0.931431381711752,0.01185721800710754,positivo,False
Rhamnus,Iridaceae,0.35876644409148495,-0.1283234035964076,negativo,False
Rhamnus,Crassulaceae,0.21089830024263415,0.16960961789803286,positivo,False
Rhamnus,Ranunculaceae,0.03556175596606292,0.30328312460093293,positivo,True
Rhamnus,Cistaceae,0.44642111496322634,-0.10663067126077702,negativo,False
Rhamnus,Apiaceae,0.3982769346223717,0.11634469596322797,positivo,False
Rhamnus,Valerianaceae,0.01642854682124841,0.28354064961751374,positivo,True
Rhamnus,Ranunculus,0.06798049166211201,-0.26403909329817093,negativo,False
Buxus,Pinus,0.40238901533132876,-0.08336793477014237,negativo,False
Buxus,Juniperus,0.7556610166191636,-0.04183053242970852,negativo,False
Buxus,Taxus,0.7286421270544055,-0.048412301526285076,negativo,False
Buxus,Betula,0.4632872037718587,-0.08963443582359926,negativo,False
Buxus,Corylus,0.8994510940902382,0.016645605064399382,positivo,False
Buxus,Salix,0.9266007924450531,0.012696021248696954,positivo,False
Buxus,Ulmus,0.14327150042155565,-0.17353946758442168,negativo,False
Buxus,Populus,0.009358656857229225,0.347515743776294,positivo,True
Buxus,Acer,1.1677198233732024e-06,0.5828221681079291,positivo,True
Buxus,Fraxinus,0.7639442600800281,-0.041999658926234515,negativo,False
Buxus,Tilia,0.836341050871517,-0.02802980679674094,negativo,False
Buxus,Juglans,0.7795476949619158,-0.03917758082235835,negativo,False
Buxus,Pistacia,0.5251386941597416,-0.07658310589655999,negativo,False
Buxus,Rhamnus,0.9840475456368675,0.0030656050438315485,positivo,False
Buxus,Sambucus,0.853235525332887,0.030684620311406202,positivo,False
Buxus,Viburnum,0.7810404114312259,-0.03872983956966391,negativo,False
Buxus,Tamarix,0.37298259337657924,0.11844643993666715,positivo,False
Buxus,Thymelaeaceae,0.9999999153005028,1.9680619488260387e-08,positivo,False
Buxus,Ephedra distachya,0.7414507304298639,-0.04434908033100962,negativo,False
Buxus,Ephedra fragilis,0.5524259341358104,-0.08253681649281705,negativo,False
Buxus,Ericaceae,0.704097302893916,-0.05255216003577173,negativo,False
Buxus,Hereda helix,0.8199157426613097,0.04476736115805029,positivo,False
Buxus,Lonicera,0.6931733545491616,-0.055326794792782956,negativo,False
Buxus,Oleaceae,0.6677607293323935,0.05960875543532909,positivo,False
Buxus,Myrtus,0.7795478192510927,-0.03917755813772643,negativo,False
Buxus,Poaceae,0.21201469103288828,-0.17209341423345736,negativo,False
Buxus,Artemisia,0.7373790599684906,-0.03373682400093972,negativo,False
Buxus,Cichorioideae,0.5413890831017054,0.0662694880401351,positivo,False
Buxus,Asteroideae,0.26110473267956447,-0.15385473452438178,negativo,False
Buxus,Cardueae,0.8838082055497025,-0.020484510828776253,negativo,False
Buxus,Rubiaceae,0.7149891527879833,-0.05159394208088693,negativo,False
Buxus,Centaurea,0.7431217969339452,-0.045779707914741466,negativo,False
Buxus,Chenopodiaceae,0.40810086483109975,0.11696616883210237,positivo,False
Buxus,Caryophyllaceae,0.3833930783631039,-0.11371327133234821,negativo,False
Buxus,Plantago,0.7795476950217924,-0.039177580740033593,negativo,False
Buxus,Brassicaceae,0.8811537354158742,0.020571271272017494,positivo,False
Buxus,Saxifragaceae,0.776383862805915,0.03949244427390698,positivo,False
Buxus,Fabaceae,0.3857815383387978,0.1090002640668577,positivo,False
Buxus,Genista,0.9015991090960611,-0.01622895979778774,negativo,False
Buxus,Lotus type,0.8278311326918737,0.029722237600165763,positivo,False
Buxus,Trifolium type,0.9919239415582377,-0.0013938005666607467,negativo,False
Buxus,Rosaceae,0.8229065401792466,-0.024890695058896073,negativo,False
Buxus,Boraginaceae,0.8910165402640999,-0.019230776477444884,negativo,False
Buxus,Sedum,0.7800872638982982,-0.026570280757996223,negativo,False
Buxus,Helianthemum,0.6898394350748087,-0.05332195777377505,negativo,False
Buxus,Lamiaceae,0.5456164749046639,0.08541976863265523,positivo,False
Buxus,Urticaceae,0.46909283256257095,-0.09837931867280278,negativo,False
Buxus,Rumex,0.617638183803579,-0.06932929323903703,negativo,False
Buxus,Berberidaceae,0.8010505611443077,-0.03530090161806179,negativo,False
Buxus,Euphorbiaceae,0.8910164318978073,-0.019230795700483503,negativo,False
Buxus,Primulaceae,0.43546660058449527,-0.10542168944964253,negativo,False
Buxus,Scrophulariaceae,0.6339571083497284,-0.06614739800738507,negativo,False
Buxus,Papaver,0.7472970254860172,-0.045144692608000137,negativo,False
Buxus,Campanulaceae,0.2235859752324294,0.16800218629660255,positivo,False
Buxus,Convolvulaceae,0.8910166445176531,-0.01923075796228408,negativo,False
Buxus,Liliaceae,0.5982590713430034,-0.07237501669639915,negativo,False
Buxus,Iridaceae,0.7214392194030412,-0.049972163255286084,negativo,False
Buxus,Crassulaceae,0.8043041660903816,0.03382530737542424,positivo,False
Buxus,Ranunculaceae,0.582973238730476,0.07787524634860182,positivo,False
Buxus,Cistaceae,0.7639442444424037,-0.04199966179558773,negativo,False
Buxus,Apiaceae,0.5783339089447872,-0.07709897376099781,negativo,False
Buxus,Valerianaceae,0.7969897134178104,-0.03149975186941466,negativo,False
Buxus,Ranunculus,0.6596470154004141,-0.05927564128720522,negativo,False
Sambucus,Pinus,0.5912206422310222,-0.05317345773227089,negativo,False
Sambucus,Juniperus,0.8519949143027096,0.026287521371380684,positivo,False
Sambucus,Taxus,0.35634191887363287,-0.12888795880597137,negativo,False
Sambucus,Betula,0.591767745195234,-0.06631002078818193,negativo,False
Sambucus,Corylus,0.7988311730341852,0.033585277233742106,positivo,False
Sambucus,Salix,0.44561348960188996,-0.10643049828044904,negativo,False
Sambucus,Ulmus,0.2446428794601773,-0.14005997119116492,negativo,False
Sambucus,Populus,0.2442523022052219,0.16206775599732876,positivo,False
Sambucus,Acer,0.027539546323087173,0.29900972911668205,positivo,True
Sambucus,Fraxinus,0.4812213711230964,-0.09836624583700755,negativo,False
Sambucus,Tilia,0.584746232186645,-0.07439627976361157,negativo,False
Sambucus,Juglans,0.3563351590241751,0.1290114010442462,positivo,False
Sambucus,Pistacia,0.2900809447150959,-0.12665820528697783,negativo,False
Sambucus,Rhamnus,0.7764526507382009,-0.03999032051870623,negativo,False
Sambucus,Buxus,0.7379685952219703,-0.056040500304379,negativo,False
Sambucus,Viburnum,0.9770594535191717,0.004062450506965354,positivo,False
Sambucus,Tamarix,0.7110544517516488,-0.04956536832630504,negativo,False
Sambucus,Thymelaeaceae,0.6623098351294474,-0.06546635139893144,negativo,False
Sambucus,Ephedra distachya,0.37975696487190214,-0.11850587399029151,negativo,False
Sambucus,Ephedra fragilis,0.5236168456426722,0.08880986837290275,positivo,False
Sambucus,Ericaceae,0.7586802923341094,0.0430732145245713,positivo,False
Sambucus,Hereda helix,0.5478320627769779,-0.08868813381137593,negativo,False
Sambucus,Lonicera,0.40371422580950733,-0.11659732785350888,negativo,False
Sambucus,Oleaceae,0.23546314670990462,0.16234769926192116,positivo,False
Sambucus,Myrtus,0.9290113935082127,0.012538192255872216,positivo,False
Sambucus,Poaceae,0.4394112784006946,-0.10659192864790928,negativo,False
Sambucus,Artemisia,0.5252967972779439,0.06463109584951503,positivo,False
Sambucus,Cichorioideae,0.7203575180609922,-0.04025100565116879,negativo,False
Sambucus,Asteroideae,0.2252421174138395,-0.16617089901877635,negativo,False
Sambucus,Cardueae,0.20572427711919128,-0.17140539463769924,negativo,False
Sambucus,Rubiaceae,0.5585158898449225,0.07942783307859484,positivo,False
Sambucus,Centaurea,0.35132834966376625,-0.12950593548187478,negativo,False
Sambucus,Chenopodiaceae,0.09795758050238958,0.2255485557965516,positivo,False
Sambucus,Caryophyllaceae,0.42751078830949096,-0.10469565527647798,negativo,False
Sambucus,Plantago,0.35633518498838257,0.12901139427439734,positivo,False
Sambucus,Brassicaceae,0.834840248647204,-0.029216458977955523,negativo,False
Sambucus,Saxifragaceae,0.8734190207677555,0.022204581968395476,positivo,False
Sambucus,Fabaceae,0.9896469702756265,0.0016316861332584809,positivo,False
Sambucus,Genista,0.9442817554487626,-0.00947941154282858,negativo,False
Sambucus,Lotus type,0.779135188000004,0.039395300581550635,positivo,False
Sambucus,Trifolium type,0.6476561300762782,-0.06315445370503611,negativo,False
Sambucus,Rosaceae,0.47072653366161066,0.08031224941292237,positivo,False
Sambucus,Boraginaceae,0.7181490659179164,-0.050720850248913735,negativo,False
Sambucus,Sedum,0.4574237355939932,-0.07115606368665145,negativo,False
Sambucus,Helianthemum,0.2530007046946241,-0.15366579459661453,negativo,False
Sambucus,Lamiaceae,0.7911719522132434,-0.03672939519204543,negativo,False
Sambucus,Urticaceae,0.46572298125588985,-0.10356049498483916,negativo,False
Sambucus,Rumex,0.3675972034523687,0.12497457978172662,positivo,False
Sambucus,Berberidaceae,0.505029228120489,-0.09352401291103539,negativo,False
Sambucus,Euphorbiaceae,0.7181489740790592,-0.05072086747426987,negativo,False
Sambucus,Primulaceae,0.6945118136853045,0.054002369916855635,positivo,False
Sambucus,Scrophulariaceae,0.3771273709784505,-0.12280388155375338,negativo,False
Sambucus,Papaver,0.2972858202224712,-0.1399551063119915,negativo,False
Sambucus,Campanulaceae,0.1284999919766747,0.20813176323908747,positivo,False
Sambucus,Convolvulaceae,0.7181489521029548,-0.05072087150549017,negativo,False
Sambucus,Liliaceae,0.5039179864298944,-0.09225869684538623,negativo,False
Sambucus,Iridaceae,0.9283145871176587,-0.012633857046512983,negativo,False
Sambucus,Crassulaceae,0.7809862814274777,-0.037948328671617584,negativo,False
Sambucus,Ranunculaceae,0.44521311367728944,-0.10591116826945907,negativo,False
Sambucus,Cistaceae,0.6219396989164634,0.07038831826448168,positivo,False
Sambucus,Apiaceae,0.47525155782235473,-0.09925206347666013,negativo,False
Sambucus,Valerianaceae,0.49561621264268907,-0.08365289711728571,negativo,False
Sambucus,Ranunculus,0.2611508790788514,-0.149967898422197,negativo,False
Viburnum,Pinus,0.526221889342781,-0.06676379083034445,negativo,False
Viburnum,Juniperus,0.7110045298675758,-0.049623780635294656,negativo,False
Viburnum,Taxus,0.43500737871635853,0.10909091524361457,positivo,False
Viburnum,Betula,0.7064179224242959,-0.04745875390915533,negativo,False
Viburnum,Corylus,0.4600869164754833,-0.09611608911414332,negativo,False
Viburnum,Salix,0.6511964409524427,-0.06151756588581908,negativo,False
Viburnum,Ulmus,0.48610596071756007,0.0844760119429121,positivo,False
Viburnum,Populus,0.9112189779035205,-0.015674941068395898,negativo,False
Viburnum,Acer,0.25559437591519835,0.15695954041805985,positivo,False
Viburnum,Fraxinus,0.48218154334884455,-0.09840165647258375,negativo,False
Viburnum,Tilia,0.6293889509200064,-0.06564415687870051,negativo,False
Viburnum,Juglans,0.5055083316238997,0.09329141446761162,positivo,False
Viburnum,Pistacia,0.5676761058946593,-0.06874942418243411,negativo,False
Viburnum,Rhamnus,0.36943028515344534,-0.1250938183473891,negativo,False
Viburnum,Buxus,0.7496600955140211,-0.04482619052852636,negativo,False
Viburnum,Sambucus,0.49082316743829124,-0.09680140425608477,negativo,False
Viburnum,Tamarix,0.841061784654235,-0.02706850650442602,negativo,False
Viburnum,Thymelaeaceae,0.6416030536923554,-0.06535053832910993,negativo,False
Viburnum,Ephedra distachya,0.6775337229637026,0.05588720326028602,positivo,False
Viburnum,Ephedra fragilis,0.9270885694252561,-0.012703118351140158,negativo,False
Viburnum,Ericaceae,0.9872263020159913,-0.0022149928874702907,negativo,False
Viburnum,Hereda helix,0.44824700336767964,-0.10606463028874577,negativo,False
Viburnum,Lonicera,0.6354893656472282,0.06695319998612512,positivo,False
Viburnum,Oleaceae,0.9498128820489941,0.008737570522385357,positivo,False
Viburnum,Myrtus,0.5127550131286778,-0.09171907166261485,negativo,False
Viburnum,Poaceae,0.983484563301884,-0.0028950642438038687,negativo,False
Viburnum,Artemisia,0.4826620931705309,-0.07148075719026806,negativo,False
Viburnum,Cichorioideae,0.9097439151871867,-0.01232596559080923,negativo,False
Viburnum,Asteroideae,0.5615272039329968,-0.08145966502839372,negativo,False
Viburnum,Cardueae,0.3464719804760402,-0.1290006706642243,negativo,False
Viburnum,Rubiaceae,0.3433375366345043,-0.12593851935772896,negativo,False
Viburnum,Centaurea,0.3188732866408612,-0.1410922884707351,negativo,False
Viburnum,Chenopodiaceae,0.2751646915450037,-0.15834780463537296,negativo,False
Viburnum,Caryophyllaceae,0.6573898749205989,-0.059073179607921855,negativo,False
Viburnum,Plantago,0.5746031923904489,-0.07881463821937208,negativo,False
Viburnum,Brassicaceae,0.8255466314297,0.030455779679939232,positivo,False
Viburnum,Saxifragaceae,0.8122944086471,-0.03382172632194944,negativo,False
Viburnum,Fabaceae,0.30124071932265467,-0.12905804294518755,negativo,False
Viburnum,Genista,0.7109834957944652,-0.04812760878769731,negativo,False
Viburnum,Lotus type,0.22684422607660337,-0.16411458043145238,negativo,False
